Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_019693255.1_ASM1969325v1_genomic.fna	84.02	16.80	17.07	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP081178.1 Pseudomonas mandelii strain KGI_MA19 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_014268455.2_ASM1426845v2_genomic.fna	86.98	34.41	38.97	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP077085.1 Pseudomonas shahriarae strain SWRI52 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_002028325.1_ASM202832v1_genomic.fna	87.52	36.63	36.65	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP018420.1 Pseudomonas veronii strain R02 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900103795.1_IMG-taxon_2636416078_annotated_assembly_genomic.fna	86.92	36.60	39.35	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629704.1 Pseudomonas antarctica strain LMG 22709 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_003852045.1_ASM385204v1_genomic.fna	86.63	32.58	37.73	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP027723.1 Pseudomonas orientalis strain 8B chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900105815.1_IMG-taxon_2639762518_annotated_assembly_genomic.fna	86.95	34.89	39.66	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629800.1 Pseudomonas brenneri strain DSM 15294 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_019139815.1_ASM1913981v1_genomic.fna	86.70	33.04	37.10	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP077079.1 Pseudomonas asgharzadehiana strain SWRI132 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_001708485.1_ASM170848v1_genomic.fna	87.02	36.75	40.29	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP015639.1 Pseudomonas lurida strain L228 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900560965.1_PPRCHA0_genomic.fna	83.77	17.31	17.28	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LS999205.1 Pseudomonas protegens CHA0 chromosome 1, complete sequence
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_014863585.1_ASM1486358v1_genomic.fna	84.06	17.34	18.11	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP062253.1 Pseudomonas gozinkensis strain IzPS32d chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900104885.1_IMG-taxon_2639762577_annotated_assembly_genomic.fna	86.55	28.26	34.39	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629760.1 Pseudomonas trivialis strain LMG 21464 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900103875.1_IMG-taxon_2636416065_annotated_assembly_genomic.fna	83.68	15.95	16.81	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629705.1 Pseudomonas arsenicoxydans strain CECT 7543 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_013285305.1_ASM1328530v1_genomic.fna	85.81	29.24	34.69	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP054205.1 Pseudomonas rhodesiae strain NL2019 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_014268485.2_ASM1426848v2_genomic.fna	83.26	14.78	15.28	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP077090.1 Pseudomonas zeae strain OE 48.2 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900102035.1_IMG-taxon_2667527225_annotated_assembly_genomic.fna	86.96	32.16	33.04	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629689.1 Pseudomonas extremaustralis strain DSM 17835 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_001661075.1_ASM166107v1_genomic.fna	83.81	15.42	15.50	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP014870.1 Pseudomonas silesiensis strain A3 chromosome, complete genome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900105485.1_IMG-taxon_2667527397_annotated_assembly_genomic.fna	83.29	14.04	16.20	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629778.1 Pseudomonas granadensis strain LMG 27940 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_900105825.1_IMG-taxon_2667527228_annotated_assembly_genomic.fna	83.78	15.59	16.64	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_LT629803.1 Pseudomonas vancouverensis strain LMG 20222 chromosome I
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_003033885.1_ASM303388v1_genomic.fna	83.01	13.22	15.24	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP024081.1 Pseudomonas rhizophila strain S211 chromosome
./references/refseq/GCF_001612705.2_ASM161270v2_genomic.fna	./references/refseq/GCF_014863605.1_ASM1486360v1_genomic.fna	83.91	16.66	17.40	NZ_CP012400.2 Pseudomonas yamanorum strain LBUM636 chromosome, complete genome	NZ_CP062252.1 Pseudomonas allokribbensis strain IzPS23 chromosome, complete genome
./references/refseq/GCF_001922405.1_ASM192240v1_genomic.fna	./references/refseq/GCF_900186985.1_50377_C01_genomic.fna	85.78	34.18	35.32	NZ_CP018776.1 Staphylococcus condimenti strain StO 2014-01 chromosome, complete genome	NZ_LT906447.1 Staphylococcus piscifermentans strain NCTC13836 chromosome 1, complete sequence
./references/refseq/GCF_001922405.1_ASM192240v1_genomic.fna	./references/refseq/GCF_003718735.1_ASM371873v1_genomic.fna	85.48	35.83	35.95	NZ_CP018776.1 Staphylococcus condimenti strain StO 2014-01 chromosome, complete genome	NZ_CP033460.1 Staphylococcus debuckii strain SDB 2975 chromosome, complete genome
./references/refseq/GCF_003991565.1_ASM399156v1_genomic.fna	./references/refseq/GCF_016889065.1_ASM1688906v1_genomic.fna	86.57	33.55	34.69	NZ_CP032819.1 Butyricimonas faecalis strain H184 chromosome, complete genome	NZ_CP069450.1 Butyricimonas virosa strain FDAARGOS_1229 chromosome, complete genome
./references/refseq/GCF_012273615.1_ASM1227361v1_genomic.fna	./references/refseq/GCF_020872015.1_ASM2087201v1_genomic.fna	83.06	15.19	12.10	NZ_CP050995.1 Chryseobacterium gallinarum strain FDAARGOS_636 chromosome, complete genome	NZ_CP073074.1 Chryseobacterium arthrosphaerae strain LMY chromosome, complete genome
./references/refseq/GCF_016026395.1_ASM1602639v1_genomic.fna	./references/refseq/GCF_021733145.1_ASM2173314v1_genomic.fna	84.36	25.74	25.72	NZ_CP065626.1 Edwardsiella hoshinae strain FDAARGOS_940 chromosome, complete genome	NZ_CP090968.1 Edwardsiella piscicida strain 18EpOKYJ chromosome, complete genome
./references/refseq/GCF_019711315.1_ASM1971131v1_genomic.fna	./references/refseq/GCF_019711335.1_ASM1971133v1_genomic.fna	85.30	33.31	35.65	NZ_CP081294.1 Qipengyuania gelatinilytica strain 1NDH1 chromosome	NZ_CP081296.1 Qipengyuania xiapuensis strain 1NDW3 chromosome
./references/refseq/GCF_019711315.1_ASM1971131v1_genomic.fna	./references/refseq/GCF_019711375.1_ASM1971137v1_genomic.fna	83.92	24.84	24.90	NZ_CP081294.1 Qipengyuania gelatinilytica strain 1NDH1 chromosome	NZ_CP081295.1 Qipengyuania aurantiaca strain 1NDH13 chromosome
./references/refseq/GCF_900187015.1_50465_F01_genomic.fna	./references/refseq/GCF_900638135.1_56433_G01_genomic.fna	85.85	38.23	37.04	NZ_LT906479.1 Serratia ficaria strain NCTC12148 chromosome 1, complete sequence	NZ_LR134494.1 Serratia quinivorans strain NCTC13188 chromosome 1, complete sequence
./references/refseq/GCF_000017865.1_ASM1786v1_genomic.fna	./references/refseq/GCF_000504085.1_ASM50408v1_genomic.fna	99.39	96.35	94.82	NC_009828.1 Pseudothermotoga lettingae TMO, complete sequence	NC_022792.1 Pseudothermotoga elfii DSM 9442 = NBRC 107921, complete sequence
./references/refseq/GCF_001687585.2_ASM168758v2_genomic.fna	./references/refseq/GCF_002009235.1_ASM200923v1_genomic.fna	84.32	20.16	19.75	NZ_CP016537.2 Planococcus halocryophilus strain DSM 24743 chromosome, complete genome	NZ_CP019401.1 Planococcus faecalis strain AJ003 chromosome, complete genome
./references/refseq/GCF_001687585.2_ASM168758v2_genomic.fna	./references/refseq/GCF_001687665.2_ASM168766v2_genomic.fna	89.59	63.76	65.78	NZ_CP016537.2 Planococcus halocryophilus strain DSM 24743 chromosome, complete genome	NZ_CP016543.2 Planococcus donghaensis strain DSM 22276 chromosome, complete genome
./references/refseq/GCF_002009295.1_ASM200929v1_genomic.fna	./references/refseq/GCF_004006375.1_ASM400637v1_genomic.fna	92.23	64.03	64.59	NZ_CP019875.1 Komagataeibacter nataicola strain RZS01 chromosome, complete genome	NZ_CP025269.1 Komagataeibacter xylinus strain DSM 2325 chromosome
./references/refseq/GCF_002009295.1_ASM200929v1_genomic.fna	./references/refseq/GCF_002173515.1_ASM217351v1_genomic.fna	84.76	26.62	26.35	NZ_CP019875.1 Komagataeibacter nataicola strain RZS01 chromosome, complete genome	NZ_CP021467.1 Komagataeibacter europaeus strain SRCM101446 chromosome, complete genome
./references/refseq/GCF_002009295.1_ASM200929v1_genomic.fna	./references/refseq/GCF_011611525.1_ASM1161152v1_genomic.fna	85.21	26.62	27.46	NZ_CP019875.1 Komagataeibacter nataicola strain RZS01 chromosome, complete genome	NZ_CP050139.1 Komagataeibacter rhaeticus strain ENS 9a1a chromosome, complete genome
./references/refseq/GCF_002009295.1_ASM200929v1_genomic.fna	./references/refseq/GCF_004348195.1_ASM434819v1_genomic.fna	84.24	17.68	17.83	NZ_CP019875.1 Komagataeibacter nataicola strain RZS01 chromosome, complete genome	NZ_CP036404.1 Komagataeibacter saccharivorans strain JH1 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_004328625.1_ASM432862v1_genomic.fna	84.24	14.01	16.66	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP032229.1 Streptomyces seoulensis strain KCTC 9819 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_016467295.1_ASM1646729v1_genomic.fna	84.33	15.08	13.50	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP066774.1 Streptomyces murinus strain Am1 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_014673495.1_ASM1467349v1_genomic.fna	84.07	15.13	12.68	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP051006.1 Streptomyces griseofuscus strain DSM 40191 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_006716135.1_ASM671613v1_genomic.fna	84.92	18.90	18.60	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP022310.1 Streptomyces calvus strain DSM 41452 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_008705135.1_ASM870513v1_genomic.fna	85.39	22.27	18.22	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP023694.1 Streptomyces coeruleorubidus strain ATCC 13740 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003994395.1_ASM399439v1_genomic.fna	84.37	17.34	14.79	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP034687.1 Streptomyces griseoviridis strain F1-27 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003595235.1_ASM359523v1_genomic.fna	84.77	20.73	16.65	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP032427.1 Streptomyces griseorubiginosus strain 3E-1 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_009796285.1_ASM979628v1_genomic.fna	84.76	17.32	13.59	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP047020.1 Streptomyces broussonetiae strain T44 chromosome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003675325.1_ASM367532v1_genomic.fna	84.19	16.42	15.38	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP033073.1 Streptomyces dangxiongensis strain Z022 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_015244315.1_ASM1524431v1_genomic.fna	83.98	15.88	14.35	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP043317.1 Streptomyces olivaceus strain SCSIO T05 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003665435.1_ASM366543v1_genomic.fna	84.72	20.55	20.48	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP023407.1 Streptomyces fungicidicus strain TXX3120 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_008704575.1_ASM870457v1_genomic.fna	84.26	18.79	18.52	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP023703.1 Streptomyces galilaeus strain ATCC 14969 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003955715.1_ASM395571v1_genomic.fna	85.15	23.37	17.18	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP034463.1 Streptomyces aquilus strain GGCR-6 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_008704715.1_ASM870471v1_genomic.fna	87.79	39.95	30.80	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP023689.1 Streptomyces chartreusis strain ATCC 14922 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_004803895.1_ASM480389v1_genomic.fna	85.18	22.13	19.05	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP021978.1 Streptomyces hawaiiensis strain ATCC 12236 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003261055.1_ASM326105v1_genomic.fna	84.34	20.67	15.43	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP030073.1 Streptomyces cadmiisoli strain ZFG47 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003963535.1_ASM396353v1_genomic.fna	87.06	33.87	24.24	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP034539.1 Streptomyces cyaneochromogenes strain MK-45 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_015160855.1_ASM1516085v1_genomic.fna	87.26	35.25	27.04	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP063373.1 Streptomyces ferrugineus strain CCTCC AA2014009 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_003344445.1_ASM334444v1_genomic.fna	85.06	22.04	17.71	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP022744.1 Streptomyces lincolnensis strain LC-G chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_017526105.1_ASM1752610v1_genomic.fna	84.91	19.08	16.61	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP071839.1 Streptomyces cyanogenus strain S136 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_014701095.1_ASM1470109v1_genomic.fna	85.11	22.27	22.51	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_AP023439.1 Streptomyces tuirus strain JCM 4255 chromosome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_015160875.1_ASM1516087v1_genomic.fna	84.81	19.76	20.18	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP063374.1 Streptomyces chromofuscus strain DSM 40273 chromosome, complete genome
./references/refseq/GCF_003074055.1_ASM307405v1_genomic.fna	./references/refseq/GCF_008704515.1_ASM870451v1_genomic.fna	84.94	19.00	19.94	NZ_CP029043.1 Streptomyces nigra strain 452 chromosome, complete genome	NZ_CP023700.1 Streptomyces viridosporus T7A strain ATCC 39115 chromosome, complete genome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_017348915.1_ASM1734891v1_genomic.fna	85.10	26.88	29.18	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_CP071383.1 Leclercia pneumoniae strain 49125 chromosome, complete genome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_015137655.1_ASM1513765v1_genomic.fna	92.32	76.57	78.80	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_AP022508.1 Enterobacter bugandensis strain STN0717-56 chromosome, complete genome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_009176645.1_ASM917664v1_genomic.fna	88.69	51.81	55.21	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_AP019007.1 Enterobacter oligotrophicus strain CCA6 chromosome, complete genome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_019355955.1_ASM1935595v1_genomic.fna	84.34	26.70	27.69	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_CP079896.1 Lelliottia amnigena strain FDAARGOS_1445 chromosome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_019665745.1_ASM1966574v1_genomic.fna	87.76	50.92	51.29	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_CP081105.1 Enterobacter cancerogenus strain JY65 chromosome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_022014715.1_ASM2201471v1_genomic.fna	91.39	70.39	69.32	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_CP091779.1 Enterobacter mori strain ACYC.E9L chromosome, complete genome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_009036245.1_ASM903624v1_genomic.fna	91.89	74.54	75.47	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_CP027986.1 Enterobacter sichuanensis strain SGAir0282 chromosome, complete genome
./references/refseq/GCF_007035645.1_ASM703564v1_genomic.fna	./references/refseq/GCF_019048625.1_ASM1904862v1_genomic.fna	88.53	53.88	53.97	NZ_AP019632.1 Enterobacter asburiae strain 1808-013 chromosome, complete genome	NZ_CP077392.1 Enterobacter hormaechei strain FDAARGOS 1435 chromosome, complete genome
./references/refseq/GCF_008932115.1_ASM893211v1_genomic.fna	./references/refseq/GCF_021044685.1_ASM2104468v1_genomic.fna	87.27	38.57	35.78	NZ_CP044543.1 Bradyrhizobium betae strain PL7HG1 chromosome, complete genome	NZ_CP088014.1 Bradyrhizobium daqingense strain CCBAU 15774 chromosome, complete genome
./references/refseq/GCF_008932115.1_ASM893211v1_genomic.fna	./references/refseq/GCF_013752735.1_ASM1375273v1_genomic.fna	89.45	49.29	39.64	NZ_CP044543.1 Bradyrhizobium betae strain PL7HG1 chromosome, complete genome	NZ_CP058354.1 Bradyrhizobium japonicum strain 5038 chromosome, complete genome
./references/refseq/GCF_008932115.1_ASM893211v1_genomic.fna	./references/refseq/GCF_015291705.1_ASM1529170v1_genomic.fna	88.87	46.49	34.96	NZ_CP044543.1 Bradyrhizobium betae strain PL7HG1 chromosome, complete genome	NZ_CP030050.1 Bradyrhizobium arachidis strain CCBAU 051107 chromosome, complete genome
./references/refseq/GCF_008932115.1_ASM893211v1_genomic.fna	./references/refseq/GCF_011604665.1_ASM1160466v1_genomic.fna	88.51	45.55	48.83	NZ_CP044543.1 Bradyrhizobium betae strain PL7HG1 chromosome, complete genome	NZ_CP050066.1 Bradyrhizobium symbiodeficiens strain 101S1MB chromosome, complete genome
./references/refseq/GCF_008932115.1_ASM893211v1_genomic.fna	./references/refseq/GCF_900324035.1_BRAD3257_genomic.fna	87.26	37.38	34.01	NZ_CP044543.1 Bradyrhizobium betae strain PL7HG1 chromosome, complete genome	NZ_LS398110.1 Bradyrhizobium vignae isolate ORS3257 chromosome BRAD3257, complete sequence
./references/refseq/GCF_010725725.1_ASM1072572v1_genomic.fna	./references/refseq/GCF_019645835.1_ASM1964583v1_genomic.fna	86.95	44.78	43.68	NZ_AP022599.1 Mycolicibacterium pulveris strain JCM 6370 chromosome	NZ_CP080998.1 Mycobacterium holsaticum strain JCM 12374 chromosome, complete genome
./references/refseq/GCF_020423125.1_ASM2042312v1_genomic.fna	./references/refseq/GCF_900637545.1_51438_G01_genomic.fna	89.26	57.25	57.11	NZ_CP075564.1 Aeromonas media strain TR3_1 chromosome, complete genome	NZ_LR134376.1 Aeromonas encheleia strain NCTC12917 chromosome 1, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_000590795.1_ASM59079v1_genomic.fna	99.73	99.39	99.90	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NC_022905.1 Brucella ceti TE10759-12 chromosome 1, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_000007505.1_ASM750v1_genomic.fna	99.74	99.44	98.83	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NC_004310.3 Brucella suis 1330 chromosome I, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_000054005.1_ASM5400v1_genomic.fna	99.76	98.79	99.29	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NC_007618.1 Brucella abortus 2308 chromosome I, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_000016845.1_ASM1684v1_genomic.fna	99.55	97.31	97.88	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NC_009505.1 Brucella ovis ATCC 25840 chromosome I, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_000022745.1_ASM2274v1_genomic.fna	99.79	99.44	98.18	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NC_013119.1 Brucella microti CCM 4915 chromosome 1, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_900095155.1_BR141012304v1_genomic.fna	97.75	91.15	87.24	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NZ_LT605585.1 Brucella inopinata strain 141012304 isolate Brucella sp. chromosome 1, complete sequence
./references/refseq/GCF_000007125.1_ASM712v1_genomic.fna	./references/refseq/GCF_000018525.1_ASM1852v1_genomic.fna	99.71	99.32	98.79	NC_003317.1 Brucella melitensis bv. 1 str. 16M chromosome I, complete sequence	NC_010103.1 Brucella canis ATCC 23365 chromosome I, complete sequence
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900103965.1_IMG-taxon_2639762637_annotated_assembly_genomic.fna	87.07	36.99	38.20	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629706.1 Pseudomonas poae strain LMG 21465 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900102295.1_IMG-taxon_2639762509_annotated_assembly_genomic.fna	83.74	15.37	14.30	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629691.1 Pseudomonas thivervalensis strain DSM 13194 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900106045.1_IMG-taxon_2667527233_annotated_assembly_genomic.fna	85.11	24.66	25.88	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629802.1 Pseudomonas mucidolens strain LMG 2223 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900215245.1_IMG-taxon_2617270901_annotated_assembly_genomic.fna	87.80	47.66	44.97	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT907842.1 Pseudomonas fluorescens strain ATCC 13525 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_014268585.2_ASM1426858v2_genomic.fna	82.99	15.02	15.20	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_CP077092.1 Pseudomonas iranensis strain SWRI54 chromosome, complete genome
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900104915.1_IMG-taxon_2636416193_annotated_assembly_genomic.fna	88.54	53.51	50.28	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629753.1 Pseudomonas cedrina strain LMG 23661 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900103345.1_IMG-taxon_2636416017_annotated_assembly_genomic.fna	90.41	65.85	60.14	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629702.1 Pseudomonas azotoformans strain LMG 21611 chromosome I
./references/refseq/GCF_000934565.1_ASM93456v1_genomic.fna	./references/refseq/GCF_900104125.1_IMG-taxon_2639762506_annotated_assembly_genomic.fna	83.83	15.69	15.27	NZ_CP010896.1 Pseudomonas simiae strain PCL1751 chromosome, complete genome	NZ_LT629709.1 Pseudomonas reinekei strain DSM 18361 chromosome I
