Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
./references/D3/Escherichia_coli_3_020_07_S1_C3_GCA_000704765.LargeContigs.fna	data/e.coli-K12.fasta	98.81	85.61	93.36	JNRQ01000001.1 Escherichia coli 3-020-07_S1_C3 e302007S1C3.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000781255.LargeContigs.fna	data/e.coli-K12.fasta	98.81	88.60	90.72	JSON01000001.1 Escherichia coli strain upec-113 upec-113_ctg_1347, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001412925.LargeContigs.fna	data/e.coli-K12.fasta	98.81	88.72	88.70	JRRV01000085.1 Escherichia coli strain RU1 LB1 NODE_100_S001010, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_7_233_03_S4_C2_GCA_000713395.LargeContigs.fna	data/e.coli-K12.fasta	98.80	88.79	92.41	JORW01000001.1 Escherichia coli 7-233-03_S4_C2 e723303S4C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413735.LargeContigs.fna	data/e.coli-K12.fasta	98.80	88.67	88.67	JRSI01000092.1 Escherichia coli strain RU1 BHI2 NODE_100_S001156, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413515.LargeContigs.fna	data/e.coli-K12.fasta	98.80	88.81	88.69	JRRT01000091.1 Escherichia coli strain RU1 MA11 NODE_100_S001008, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413595.LargeContigs.fna	data/e.coli-K12.fasta	98.80	88.78	88.76	JRSA01000093.1 Escherichia coli strain RU1 LB6 NODE_100_S001015, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413905.LargeContigs.fna	data/e.coli-K12.fasta	98.79	88.65	88.22	JRSR01000095.1 Escherichia coli strain RU1 BHI11 NODE_100_S001165, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000819375.LargeContigs.fna	data/e.coli-K12.fasta	98.79	79.64	91.70	JWZR01000001.1 Escherichia coli strain CVM N33429PS N33429PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777735.LargeContigs.fna	data/e.coli-K12.fasta	98.79	83.62	90.00	JSIY01000001.1 Escherichia coli strain upec-269 upec-269_ctg_104, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284705.LargeContigs.fna	data/e.coli-K12.fasta	98.79	83.60	90.22	CYDE01000001.1 Escherichia coli genome assembly 8205_3#17, scaffold ERS139214SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_12_GCA_000354395.LargeContigs.fna	data/e.coli-K12.fasta	98.78	85.19	89.00	AQCU01000001.1 Escherichia coli MP021017.12 gecMP02101712.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000937575.LargeContigs.fna	data/e.coli-K12.fasta	98.78	67.95	96.13	CCCC01000001.1 Escherichia coli genome assembly Ec138B_L1 MIRA assembly, contig Ec138B_L1_021214_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000944855.LargeContigs.fna	data/e.coli-K12.fasta	98.78	68.09	96.05	CDRN01000001.1 Escherichia coli genome assembly 138B_L1_assembly, contig HI.138B_L1_c1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413825.LargeContigs.fna	data/e.coli-K12.fasta	98.77	88.58	89.02	JRSS01000077.1 Escherichia coli strain RU1 BHI12 NODE_100_S001166, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0298942_6_GCA_000357425.LargeContigs.fna	data/e.coli-K12.fasta	98.77	83.70	90.95	APXW01000001.1 Escherichia coli P0298942.6 gecP02989426.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0298942_12_GCA_000358915.LargeContigs.fna	data/e.coli-K12.fasta	98.77	83.60	90.75	APXS01000001.1 Escherichia coli P0298942.12 gecP029894212.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000778875.LargeContigs.fna	data/e.coli-K12.fasta	98.77	29.23	1.83	JSKW01000001.1 Escherichia coli strain upec-217 upec-217_ctg_10, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0298942_4_GCA_000357065.LargeContigs.fna	data/e.coli-K12.fasta	98.77	83.09	91.04	APZP01000001.1 Escherichia coli P0298942.4 gecP02989424.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2_177_06_S3_C2_GCA_000704005.LargeContigs.fna	data/e.coli-K12.fasta	98.76	80.47	92.78	JNQF01000001.1 Escherichia coli 2-177-06_S3_C2 e217706S3C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001283485.LargeContigs.fna	data/e.coli-K12.fasta	98.76	80.86	90.79	CYCX01000001.1 Escherichia coli genome assembly 7790_1#83, scaffold ERS085416SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284265.LargeContigs.fna	data/e.coli-K12.fasta	98.76	83.07	91.43	CYBQ01000001.1 Escherichia coli genome assembly 7790_1#57, scaffold ERS085390SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0298942_1_GCA_000356165.LargeContigs.fna	data/e.coli-K12.fasta	98.75	82.60	91.99	AQET01000001.1 Escherichia coli P0298942.1 gecP02989421.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413645.LargeContigs.fna	data/e.coli-K12.fasta	98.75	88.68	88.91	JRSE01000076.1 Escherichia coli strain RU1 LB10 NODE_102_S001019, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2875150_GCA_000356245.LargeContigs.fna	data/e.coli-K12.fasta	98.75	80.23	88.77	APXK01000001.1 Escherichia coli 2875150 gec2875150.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413005.LargeContigs.fna	data/e.coli-K12.fasta	98.74	88.14	89.13	JRRI01000001.1 Escherichia coli strain RU1 contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_178900_GCA_000356345.LargeContigs.fna	data/e.coli-K12.fasta	98.74	82.74	90.82	APXA01000001.1 Escherichia coli 178900 gec178900.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001268945.LargeContigs.fna	data/e.coli-K12.fasta	98.73	89.22	91.52	CXYK01000001.1 Escheichia coli genome assembly YE4, contig YE4_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_8_GCA_000357085.LargeContigs.fna	data/e.coli-K12.fasta	98.73	82.09	89.66	APYY01000001.1 Escherichia coli P0301867.8 gecP03018678.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001286185.LargeContigs.fna	data/e.coli-K12.fasta	98.72	82.51	90.26	CYCM01000001.1 Escherichia coli genome assembly 7790_1#77, scaffold ERS085410SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE107_GCA_000408625.LargeContigs.fna	data/e.coli-K12.fasta	98.71	80.62	89.92	KE137192.1 Escherichia coli KTE107 genomic scaffold acHbE-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_4_GCA_000354495.LargeContigs.fna	data/e.coli-K12.fasta	98.71	84.40	90.06	AQCR01000001.1 Escherichia coli MP021017.4 gecMP0210174.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0298942_3_GCA_000357445.LargeContigs.fna	data/e.coli-K12.fasta	98.71	83.59	90.90	APZO01000001.1 Escherichia coli P0298942.3 gecP02989423.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0298942_7_GCA_000357545.LargeContigs.fna	data/e.coli-K12.fasta	98.71	83.80	90.80	APXX01000001.1 Escherichia coli P0298942.7 gecP02989427.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_TW11681_GCA_000166595.LargeContigs.fna	data/e.coli-K12.fasta	98.71	81.58	93.16	AELD01000153.1 Escherichia coli TW11681 TW11681_lrc1288, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000797715.LargeContigs.fna	data/e.coli-K12.fasta	98.71	78.43	91.78	JUBW01000001.1 Escherichia coli strain CVM N38795PS N38795PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001277635.LargeContigs.fna	data/e.coli-K12.fasta	98.70	81.75	90.66	CYGS01000001.1 Escherichia coli genome assembly 7790_1#49, scaffold ERS085382SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE108_GCA_000408645.LargeContigs.fna	data/e.coli-K12.fasta	98.70	80.22	90.72	KE137210.1 Escherichia coli KTE108 genomic scaffold acHby-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413555.LargeContigs.fna	data/e.coli-K12.fasta	98.69	88.61	89.22	JRRX01000072.1 Escherichia coli strain RU1 LB3 NODE_101_S001012, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413425.LargeContigs.fna	data/e.coli-K12.fasta	98.68	88.23	89.35	JRRN01000057.1 Escherichia coli strain RU1 MA5 NODE_101_S001002, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413745.LargeContigs.fna	data/e.coli-K12.fasta	98.68	88.71	89.13	JRSJ01000070.1 Escherichia coli strain RU1 BHI3 NODE_100_S001157, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_10_GCA_000354375.LargeContigs.fna	data/e.coli-K12.fasta	98.66	84.74	89.94	AQCW01000001.1 Escherichia coli MP021017.10 gecMP02101710.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_11_GCA_000354415.LargeContigs.fna	data/e.coli-K12.fasta	98.65	84.84	89.81	AQCV01000001.1 Escherichia coli MP021017.11 gecMP02101711.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001575965.LargeContigs.fna	data/e.coli-K12.fasta	98.65	82.66	90.22	LONS01000001.1 Escherichia coli strain G177 Escherichia_coli_G177.contig.001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001286425.LargeContigs.fna	data/e.coli-K12.fasta	98.64	85.10	90.58	CXZL01000001.1 Escherichia coli genome assembly 7553_7#68, scaffold ERS085437SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000987535.LargeContigs.fna	data/e.coli-K12.fasta	98.63	84.32	89.56	LBBD01000001.1 Escherichia coli strain Pa1s contig00001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_101_1_GCA_000168095.LargeContigs.fna	data/e.coli-K12.fasta	98.63	84.43	90.49	AAMK02000091.1 Escherichia coli 101-1 gcontig_1112603667253, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_G3_10_GCA_000768425.LargeContigs.fna	data/e.coli-K12.fasta	98.63	84.03	90.41	JPKI01000001.1 Escherichia coli G3/10 EL76_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001412995.LargeContigs.fna	data/e.coli-K12.fasta	98.62	88.83	88.93	JRSD01000070.1 Escherichia coli strain RU1 LB9 NODE_102_S001018, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413755.LargeContigs.fna	data/e.coli-K12.fasta	98.62	88.65	89.19	JRSK01000078.1 Escherichia coli strain RU1 BHI4 NODE_100_S001158, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_5_GCA_000354515.LargeContigs.fna	data/e.coli-K12.fasta	98.62	84.72	89.95	AQCQ01000001.1 Escherichia coli MP021017.5 gecMP0210175.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_115_1_GCA_000164235.LargeContigs.fna	data/e.coli-K12.fasta	98.62	85.75	89.00	GG771868.1 Escherichia coli MS 115-1 genomic scaffold Scfld1168, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001284845.LargeContigs.fna	data/e.coli-K12.fasta	98.62	85.19	90.23	CYGE01000001.1 Escherichia coli genome assembly 8205_8#83, scaffold ERS150882SCcontig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_27A_GCA_000503575.LargeContigs.fna	data/e.coli-K12.fasta	98.62	83.50	90.89	AYQZ01000001.1 Escherichia coli 27A contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_HVH_50__4_2593475__GCA_000488015.LargeContigs.fna	data/e.coli-K12.fasta	98.62	80.06	89.87	KI530595.1 Escherichia coli HVH 50 (4-2593475) genomic scaffold addTa-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001309475.LargeContigs.fna	data/e.coli-K12.fasta	98.62	83.66	90.59	LDYK01000070.1 Escherichia coli strain AW1.7-delta-pHR1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001309455.LargeContigs.fna	data/e.coli-K12.fasta	98.62	83.17	90.79	LDYJ01000098.1 Escherichia coli strain AW1.7, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_3_GCA_000358835.LargeContigs.fna	data/e.coli-K12.fasta	98.62	82.70	91.71	APYU01000001.1 Escherichia coli P0301867.3 gecP03018673.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001519575.LargeContigs.fna	data/e.coli-K12.fasta	98.61	88.88	89.89	LQTK01000001.1 Escherichia coli strain GN02380 GCID_ECOLID_00050_NODE_1.ctg_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_6_GCA_000354535.LargeContigs.fna	data/e.coli-K12.fasta	98.61	84.70	89.83	AQCP01000001.1 Escherichia coli MP021017.6 gecMP0210176.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_5_GCA_000358855.LargeContigs.fna	data/e.coli-K12.fasta	98.61	81.91	91.68	APYW01000001.1 Escherichia coli P0301867.5 gecP03018675.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000780555.LargeContigs.fna	data/e.coli-K12.fasta	98.61	79.35	90.90	JSNE01000001.1 Escherichia coli strain upec-146 upec-146_ctg_1025, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_4_GCA_000356005.LargeContigs.fna	data/e.coli-K12.fasta	98.61	82.55	91.87	APYV01000001.1 Escherichia coli P0301867.4 gecP03018674.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_6_537_08_S1_C1_GCA_000713105.LargeContigs.fna	data/e.coli-K12.fasta	98.61	81.93	93.12	JORI01000001.1 Escherichia coli 6-537-08_S1_C1 e653708S1C1.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_3_GCA_000354475.LargeContigs.fna	data/e.coli-K12.fasta	98.61	84.70	89.94	AQCS01000001.1 Escherichia coli MP021017.3 gecMP0210173.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_9_GCA_000354555.LargeContigs.fna	data/e.coli-K12.fasta	98.61	84.62	89.85	AQCO01000001.1 Escherichia coli MP021017.9 gecMP0210179.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE10_GCA_000350685.LargeContigs.fna	data/e.coli-K12.fasta	98.61	81.25	89.85	KB732237.1 Escherichia coli KTE10 genomic scaffold acEvd-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_6_537_08_S1_C2_GCA_000713505.LargeContigs.fna	data/e.coli-K12.fasta	98.60	81.52	93.10	JOSC01000001.1 Escherichia coli 6-537-08_S1_C2 e653708S1C2.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021017_2_GCA_000354435.LargeContigs.fna	data/e.coli-K12.fasta	98.60	84.72	90.19	AQCT01000003.1 Escherichia coli MP021017.2 gecMP0210172.contig.2, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_P0301867_11_GCA_000357525.LargeContigs.fna	data/e.coli-K12.fasta	98.60	81.92	91.84	APYT01000001.1 Escherichia coli P0301867.11 gecP030186711.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001571685.LargeContigs.fna	data/e.coli-K12.fasta	98.60	83.67	91.04	LRXV01000001.1 Escherichia coli strain CD26 NODE_100_length_40669_cov_33.598541, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001419945.LargeContigs.fna	data/e.coli-K12.fasta	98.60	86.97	86.45	LIVD01000001.1 Escherichia coli strain 199 contig000001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001012505.LargeContigs.fna	data/e.coli-K12.fasta	98.60	79.60	91.55	LDCY01000001.1 Escherichia coli strain CFSAN026836 CFSAN026836_contig0000, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KO11FL_NC_016902.LargeContigs.fna	data/e.coli-K12.fasta	98.60	84.77	91.76	gi|378710836|ref|NC_016902.1| Escherichia coli KO11, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_2861200_GCA_000355035.LargeContigs.fna	data/e.coli-K12.fasta	98.60	83.31	89.11	AQDK01000001.1 Escherichia coli 2861200 gec2861200.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_LY180_NC_022364.LargeContigs.fna	data/e.coli-K12.fasta	98.59	87.38	90.94	gi|544388862|ref|NC_022364.1| Escherichia coli LY180, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_chi7122_GCA_000307205.LargeContigs.fna	data/e.coli-K12.fasta	98.59	90.39	92.83	HE962388.1 Escherichia coli chi7122 chi7122 genomic chromosome, chi7122, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_APEC_O78_NC_020163.LargeContigs.fna	data/e.coli-K12.fasta	98.59	89.97	92.91	gi|443615330|ref|NC_020163.1| Escherichia coli APEC O78, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_NZ_CP007491.LargeContigs.fna	data/e.coli-K12.fasta	98.59	88.65	93.10	gi|976151040|ref|NZ_CP007491.1| Escherichia coli strain ACN002, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_SE11_NC_011415.LargeContigs.fna	data/e.coli-K12.fasta	98.59	82.81	91.89	gi|209917191|ref|NC_011415.1| Escherichia coli SE11 DNA, complete genome	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE233_GCA_000351325.LargeContigs.fna	data/e.coli-K12.fasta	98.59	84.02	89.77	KB732580.1 Escherichia coli KTE233 genomic scaffold acEoc-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_6_537_08_S1_C3_GCA_000713575.LargeContigs.fna	data/e.coli-K12.fasta	98.59	81.31	93.08	JOSF01000001.1 Escherichia coli 6-537-08_S1_C3 e653708S1C3.contig.0_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE234_GCA_000351345.LargeContigs.fna	data/e.coli-K12.fasta	98.59	82.34	89.66	KB732598.1 Escherichia coli KTE234 genomic scaffold acEnk-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_W_GCA_000147755.LargeContigs.fna	data/e.coli-K12.fasta	98.58	84.93	90.32	AEDF01000088.1 Escherichia coli W ctg00121, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000798555.LargeContigs.fna	data/e.coli-K12.fasta	98.58	83.73	90.40	JUCD01000001.1 Escherichia coli strain CVM N36903PS N36903PS_contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MP021552_11_GCA_000354575.LargeContigs.fna	data/e.coli-K12.fasta	98.58	82.85	90.63	AQCN01000001.1 Escherichia coli MP021552.11 gecMP02155211.contig.0, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001402805.LargeContigs.fna	data/e.coli-K12.fasta	98.57	87.95	90.22	LLKU01000001.1 Escherichia coli strain INSRA6015 contig_1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_MS_85_1_GCA_000179075.LargeContigs.fna	data/e.coli-K12.fasta	98.57	78.05	91.68	ADWQ01000234.1 Escherichia coli MS 85-1 E_coliMS85-1-1.0.1_Cont235.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_ATCC_BAA_2219_GCA_000508385.LargeContigs.fna	data/e.coli-K12.fasta	98.57	81.63	89.82	AYRW01000001.1 Escherichia coli ATCC BAA-2219 Cont1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_KTE163_GCA_000326425.LargeContigs.fna	data/e.coli-K12.fasta	98.57	84.65	91.11	ANYJ01000001.1 Escherichia coli KTE163 acwoM-supercont1.1, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_1A_GCA_000503535.LargeContigs.fna	data/e.coli-K12.fasta	98.57	83.26	90.52	AYQX01000001.1 Escherichia coli 1A contig0001, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_000777255.LargeContigs.fna	data/e.coli-K12.fasta	98.57	80.76	79.40	JSHZ01000003.1 Escherichia coli strain upec-35 upec-35_ctg_10, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413565.LargeContigs.fna	data/e.coli-K12.fasta	98.57	88.80	88.93	JRRY01000076.1 Escherichia coli strain RU1 LB4 NODE_100_S001013, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413485.LargeContigs.fna	data/e.coli-K12.fasta	98.57	88.45	89.04	JRRS01000080.1 Escherichia coli strain RU1 MA10 NODE_101_S001007, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
./references/D3/Escherichia_coli_GCA_001413455.LargeContigs.fna	data/e.coli-K12.fasta	98.57	88.09	89.52	JRRP01000065.1 Escherichia coli strain RU1 MA7 NODE_100_S001004, whole genome shotgun sequence	NC_007779.1 Escherichia coli str. K-12 substr. W3110, complete sequence
