Ref_file	Query_file	ANI	Align_fraction_query	Align_fraction_reference	ANI_95_percentile	ANI_5_percentile	Ref_name	Query_name
references/bacteroides_fragilis/GCF_000965785.1_ASM96578v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8875	0.8924	0.9895	0.9932	NZ_CP011073.1 Bacteroides fragilis strain BOB25 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896745.1_ASM789674v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8473	0.8625	0.9897	0.9931	NZ_VOIS01000010.1 Bacteroides fragilis strain HAP130N_2B NODE_10_length_179766_cov_66.848457, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001580095.1_ASM158009v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8484	0.8654	0.9896	0.9931	NZ_KQ971009.1 Bacteroides fragilis strain KLE1758 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001580105.1_ASM158010v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8484	0.8654	0.9896	0.9931	NZ_KQ970957.1 Bacteroides fragilis strain KLE1257 Scaffold1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019130335.1_ASM1913033v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8514	0.8729	0.9891	0.9936	NZ_JAHOKF010000099.1 Bacteroides fragilis strain MSK.16.58 NODE_100_length_601_cov_194.364, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003472025.1_ASM347202v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9914	0.8902	0.8934	0.9896	0.9932	NZ_QRKP01000001.1 Bacteroides fragilis strain AM15-16 AM15-16.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598785.2_ASM59878v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8616	0.8608	0.9896	0.9931	NZ_JGEW01000001.1 Bacteroides fragilis str. I1345 gbfI1345.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023275035.1_ASM2327503v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8658	0.8806	0.9896	0.9930	NZ_JALXJW010000010.1 Bacteroides fragilis strain P1-D1 NODE_10_length_186023_cov_16.047704, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003471925.1_ASM347192v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8919	0.8946	0.9894	0.9932	NZ_QRKL01000001.1 Bacteroides fragilis strain AM16-16A AM16-16A.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598985.1_ASM59898v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8543	0.8725	0.9895	0.9932	NZ_JGEK01000001.1 Bacteroides fragilis str. A7 (UDC12-2) gbfA7.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599325.1_ASM59932v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8514	0.8615	0.9894	0.9932	NZ_JGEO01000001.1 Bacteroides fragilis str. S24L34 gbfS24L34.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_022832325.1_ASM2283232v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8552	0.8628	0.9895	0.9930	NZ_JALHKY010000010.1 Bacteroides fragilis strain AD126T_3B NODE_10_length_147781_cov_72.785187, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598305.1_ASM59830v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8369	0.8213	0.9896	0.9929	NZ_JGCR01000001.1 Bacteroides fragilis str. 3774 T13 gbf3774T13.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000724795.2_ASM72479v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9913	0.8501	0.8758	0.9898	0.9927	NZ_CP036550.1 Bacteroides fragilis strain DCMOUH0042B chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_005706655.1_ASM570665v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8635	0.8749	0.9895	0.9930	NZ_CP036555.1 Bacteroides fragilis strain CCUG4856T chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599065.2_ASM59906v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8518	0.8333	0.9895	0.9930	NZ_JGEU01000001.1 Bacteroides fragilis str. 3783N1-6 gbf3783N16.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024294945.1_ASM2429494v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8699	0.8807	0.9895	0.9929	NZ_JANCNQ010000010.1 Bacteroides fragilis strain P1-G6 NODE_10_length_197202_cov_54.128981, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598565.1_ASM59856v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8209	0.8525	0.9894	0.9930	NZ_JGDN01000001.1 Bacteroides fragilis str. 3397 N2 gbf3397N2.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020297435.1_ASM2029743v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8897	0.8705	0.9895	0.9929	NZ_JAIWZJ010000004.1 Bacteroides fragilis strain FDAARGOS_1514 plasmid unnamed1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003458215.1_ASM345821v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8712	0.8536	0.9897	0.9927	NZ_QRTQ01000001.1 Bacteroides fragilis strain AF27-10 AF27-10.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598765.2_ASM59876v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8445	0.9052	0.9891	0.9932	NZ_JGEV01000001.1 Bacteroides fragilis str. S38L3 gbfS38L3.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598645.1_ASM59864v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8239	0.8509	0.9894	0.9929	NZ_JGDV01000001.1 Bacteroides fragilis str. J38-1 gbfJ381.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598665.1_ASM59866v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.7708	0.7803	0.9891	0.9932	NZ_JGDX01000001.1 Bacteroides fragilis str. S23 R14 gbfS23R14.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274315.1_ASM2327431v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9912	0.8689	0.8835	0.9895	0.9928	NZ_JALXJZ010000010.1 Bacteroides fragilis strain P2-H3 NODE_10_length_177291_cov_295.283878, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003439635.1_ASM343963v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8689	0.8641	0.9895	0.9928	NZ_QSWB01000001.1 Bacteroides fragilis strain OF05-13AC OF05-13AC.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000601115.1_ASM60111v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8373	0.8732	0.9895	0.9928	NZ_JGVG01000001.1 Bacteroides fragilis str. 3986 N3 gbf3986N3.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_901212445.1_NZ_Bacteroides_fragilis_MC1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8408	0.8854	0.9889	0.9933	NZ_CAAKNW010000001.1 Bacteroides fragilis isolate Bacteroides_fragilis_MC1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020539125.1_ASM2053912v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8722	0.8600	0.9894	0.9929	NZ_JAJBPR010000001.1 Bacteroides fragilis strain MSK.22.78 LEECADFH_1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599165.2_ASM59916v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8272	0.8389	0.9892	0.9930	NZ_JGDO01000001.1 Bacteroides fragilis str. 3397 T14 gbf3397T14.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023276305.1_ASM2327630v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8670	0.8815	0.9892	0.9930	NZ_JALXKI010000010.1 Bacteroides fragilis strain P2-E4 NODE_10_length_177291_cov_293.911703, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598545.2_ASM59854v2_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8318	0.8167	0.9891	0.9930	NZ_JGDK01000001.1 Bacteroides fragilis str. 1007-1-F #4 gbf10071F4.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598945.1_ASM59894v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8367	0.8799	0.9894	0.9928	NZ_JGEI01000001.1 Bacteroides fragilis str. 3986 N(B)22 gbf3986NB22.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_900445515.1_53750_A01_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8560	0.8553	0.9893	0.9928	NZ_UFTH01000003.1 Bacteroides fragilis NCTC 9343, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015551365.1_ASM1555136v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8585	0.8639	0.9891	0.9930	NZ_JADNCR010000010.1 Bacteroides fragilis strain 1001254J_160919_G3 NODE_10_length_186354_cov_28.0485, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002811065.1_Bfra_12905_v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9911	0.8550	0.8378	0.9891	0.9930	NZ_PDCW01000001.1 Bacteroides fragilis strain 12905 contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598605.1_ASM59860v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8371	0.7484	0.9891	0.9930	NZ_JGDR01000001.1 Bacteroides fragilis str. 3783N1-8 gbf3783N18.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000162135.1_ASM16213v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8680	0.8804	0.9890	0.9931	NZ_GG705226.1 Bacteroides fragilis strain 2_1_16 supercont1.18, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000273155.1_Bact_frag_CL07T12C05_V1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8642	0.8430	0.9891	0.9930	NZ_JH724215.1 Bacteroides fragilis CL07T12C05 supercont1.1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024261365.1_ASM2426136v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8706	0.8809	0.9893	0.9927	NZ_JANCLQ010000010.1 Bacteroides fragilis strain P1-C5 NODE_10_length_197202_cov_27.954124, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003439675.1_ASM343967v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8725	0.8583	0.9893	0.9928	NZ_QSWE01000001.1 Bacteroides fragilis strain OF05-11AC OF05-11AC.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_019041775.1_NA_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8628	0.8399	0.9892	0.9929	NZ_JAHPYC010000098.1 Bacteroides fragilis strain MSK.8.18 NODE_100_length_1351_cov_580.988, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_902374115.1_MGYG-HGUT-01337_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8689	0.9020	0.9892	0.9928	NZ_CABKOU010000001.1 Bacteroides fragilis isolate MGYG-HGUT-01337, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024295045.1_ASM2429504v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8679	0.8826	0.9891	0.9929	NZ_JANCNO010000010.1 Bacteroides fragilis strain P1-G3 NODE_10_length_186023_cov_262.394473, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_008086695.1_ASM808669v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8624	0.8883	0.9888	0.9931	NZ_SRKB01000001.1 Bacteroides fragilis strain 143 Contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015560515.1_ASM1556051v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8797	0.8303	0.9889	0.9930	NZ_JADMRZ010000010.1 Bacteroides fragilis strain J1101004_170508_F3 NODE_10_length_156225_cov_38.2444, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_002810995.1_Bfra_CL04T03C20_v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9910	0.8550	0.8708	0.9889	0.9930	NZ_PDCU01000001.1 Bacteroides fragilis strain CL04T03C20 contig0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024357725.1_ASM2435772v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8681	0.8827	0.9890	0.9929	NZ_JANEWD010000010.1 Bacteroides fragilis strain P1-A6 NODE_10_length_177291_cov_287.879129, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_020297585.1_ASM2029758v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8662	0.8596	0.9889	0.9929	NZ_JAIWZI010000003.1 Bacteroides fragilis strain FDAARGOS_1515 plasmid unnamed1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015553295.1_ASM1555329v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8589	0.8512	0.9886	0.9932	NZ_JADNGK010000010.1 Bacteroides fragilis strain 1001095H_141210_E11 NODE_10_length_170969_cov_25.1594, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015548595.1_ASM1554859v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8694	0.8123	0.9886	0.9932	NZ_JADMXK010000010.1 Bacteroides fragilis strain 1001175B_160314_C3 NODE_10_length_157825_cov_29.4629, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_005844845.1_ASM584484v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8694	0.8123	0.9886	0.9932	NZ_SPGY01000010.1 Bacteroides fragilis strain 1001175st1_C3 NODE_10_length_157825_cov_29.4629, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_015558985.1_ASM1555898v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8745	0.8798	0.9888	0.9930	NZ_JADMPD010000010.1 Bacteroides fragilis strain BSD2780120874b_170522_C6 NODE_10_length_166559_cov_23.49, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000599305.1_ASM59930v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8253	0.8241	0.9892	0.9925	NZ_JGEL01000001.1 Bacteroides fragilis str. S23L24 gbfS23L24.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_001682215.1_ASM168221v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8460	0.9165	0.9890	0.9927	NZ_CP012706.1 Bacteroides fragilis strain S14 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274715.1_ASM2327471v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8726	0.8874	0.9891	0.9927	NZ_JALXKF010000010.1 Bacteroides fragilis strain P1-A3 NODE_10_length_177291_cov_62.230786, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_016889925.1_ASM1688992v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9909	0.8705	0.8808	0.9888	0.9929	NZ_CP069563.1 Bacteroides fragilis strain FDAARGOS_1225 chromosome, complete genome	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024296585.1_ASM2429658v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9908	0.8689	0.8836	0.9889	0.9928	NZ_JANCNB010000010.1 Bacteroides fragilis strain P2-H5 NODE_10_length_177291_cov_253.971580, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023958435.1_ASM2395843v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9908	0.8713	0.8816	0.9889	0.9927	NZ_JAMXHY010000010.1 Bacteroides fragilis strain P1-H9 NODE_10_length_197297_cov_283.481453, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274245.1_ASM2327424v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9908	0.8684	0.8832	0.9890	0.9926	NZ_JALXJX010000010.1 Bacteroides fragilis strain P1-G2 NODE_10_length_197297_cov_29.015149, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_007896685.1_ASM789668v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9908	0.8572	0.8656	0.9887	0.9928	NZ_VOHZ01000010.1 Bacteroides fragilis strain AD126T_1B NODE_10_length_149634_cov_62.915308, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_014042415.1_ASM1404241v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9908	0.8502	0.8624	0.9886	0.9929	NZ_JACFSX010000010.1 Bacteroides fragilis strain BFR_KZ11 NODE_10_length_187370_cov_30.072547, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598965.1_ASM59896v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8394	0.8810	0.9888	0.9927	NZ_JGEJ01000001.1 Bacteroides fragilis str. 3986 T(B)13 gbf3986TB13.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003458955.1_ASM345895v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8502	0.8643	0.9886	0.9929	NZ_QRTT01000001.1 Bacteroides fragilis strain AF26-6 AF26-6.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_004167855.1_ASM416785v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8376	0.8539	0.9884	0.9930	NZ_RCXN01000001.1 Bacteroides fragilis strain am_0171 Scaffold_0001, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023894135.1_ASM2389413v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8737	0.8884	0.9888	0.9926	NZ_JAMWYN010000010.1 Bacteroides fragilis strain P1-H7 NODE_10_length_177291_cov_255.087591, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_022832355.1_ASM2283235v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8362	0.8429	0.9887	0.9927	NZ_JALHLA010000010.1 Bacteroides fragilis strain CFPLTA007_1B NODE_10_length_144386_cov_93.955178, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274775.1_ASM2327477v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8719	0.8866	0.9888	0.9926	NZ_JALXKC010000010.1 Bacteroides fragilis strain P2-E2 NODE_10_length_177291_cov_289.352831, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598925.1_ASM59892v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8343	0.8517	0.9888	0.9926	NZ_JGEG01000001.1 Bacteroides fragilis str. 3397 N3 gbf3397N3.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_023274895.1_ASM2327489v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9907	0.8716	0.8864	0.9888	0.9925	NZ_JALXKE010000010.1 Bacteroides fragilis strain P1-A4 NODE_10_length_186023_cov_12.192925, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_003436935.1_ASM343693v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9906	0.8665	0.8760	0.9884	0.9929	NZ_QSRG01000001.1 Bacteroides fragilis strain TF09-1 TF09-1.Scaf1, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024007805.1_ASM2400780v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9906	0.8708	0.8849	0.9886	0.9927	NZ_JAMXKL010000010.1 Bacteroides fragilis strain P2-H2 NODE_10_length_197202_cov_240.694654, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_000598885.1_ASM59888v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9906	0.8446	0.8126	0.9887	0.9925	NZ_JGEC01000001.1 Bacteroides fragilis str. 1007-1-F #9 gbf10071F9.contig.0, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
references/bacteroides_fragilis/GCF_024295145.1_ASM2429514v1_genomic.fna	references/bacteroides_fragilis/GCF_000009925.1_ASM992v1_genomic.fna	0.9906	0.8723	0.8869	0.9886	0.9926	NZ_JANCLR010000010.1 Bacteroides fragilis strain P1-G4 NODE_10_length_197210_cov_43.640451, whole genome shotgun sequence	NC_006347.1 Bacteroides fragilis YCH46, complete sequence
